"country","religion"
"Afghanistan","Muslims"
"Albania","Muslims"
"Algeria","Muslims"
"All Countries","Christians"
"American Samoa","Christians"
"Andorra","Christians"
"Angola","Christians"
"Anguilla","Christians"
"Antigua and Barbuda","Christians"
"Argentina","Christians"
"Armenia","Christians"
"Aruba","Christians"
"Australia","Christians"
"Austria","Christians"
"Azerbaijan","Muslims"
"Bahamas","Christians"
"Bahrain","Muslims"
"Bangladesh","Muslims"
"Barbados","Christians"
"Belarus","Christians"
"Belgium","Christians"
"Belize","Christians"
"Benin","Christians"
"Bermuda","Christians"
"Bhutan","Buddhists"
"Bolivia","Christians"
"Bosnia-Herzegovina","Christians"
"Botswana","Christians"
"Brazil","Christians"
"British Virgin Islands","Christians"
"Brunei","Muslims"
"Bulgaria","Christians"
"Burkina Faso","Muslims"
"Myanmar","Buddhists"
"Burundi","Christians"
"Cambodia (Kampuchea)","Buddhists"
"Cameroon","Christians"
"Canada","Christians"
"Cape Verde","Christians"
"Caribbean Netherlands","Christians"
"Cayman Islands","Christians"
"Central African Republic","Christians"
"Chad","Muslims"
"Channel Islands","Christians"
"Chile","Christians"
"China","Unaffiliated"
"Colombia","Christians"
"Comoros","Muslims"
"Cook Islands","Christians"
"Costa Rica","Christians"
"Croatia","Christians"
"Cuba","Christians"
"Curacao","Christians"
"Cyprus","Christians"
"Czech Republic","Unaffiliated"
"Congo","Christians"
"Denmark","Christians"
"Djibouti","Muslims"
"Dominica","Christians"
"Dominican Republic","Christians"
"Ecuador","Christians"
"Egypt","Muslims"
"El Salvador","Christians"
"Equatorial Guinea","Christians"
"Eritrea","Christians"
"Estonia","Unaffiliated"
"Ethiopia","Christians"
"Faeroe Islands","Christians"
"Falkland Islands (Malvinas)","Christians"
"Federated States of Micronesia","Christians"
"Fiji","Christians"
"Finland","Christians"
"France","Christians"
"French Guiana","Christians"
"French Polynesia","Christians"
"Gabon","Christians"
"Gambia","Muslims"
"Georgia","Christians"
"Germany","Christians"
"Ghana","Christians"
"Gibraltar","Christians"
"Greece","Christians"
"Greenland","Christians"
"Grenada","Christians"
"Guadeloupe","Christians"
"Guam","Christians"
"Guatemala","Christians"
"Guinea","Muslims"
"Guinea-Bissau","Muslims"
"Guyana","Christians"
"Haiti","Christians"
"Honduras","Christians"
"Hong Kong","Unaffiliated"
"Hungary","Christians"
"Iceland","Christians"
"India","Hindus"
"Indonesia","Muslims"
"Iran","Muslims"
"Iraq","Muslims"
"Ireland","Christians"
"Isle of Man","Christians"
"Israel","Jews"
"Italy","Christians"
"Ivory Coast","Christians"
"Jamaica","Christians"
"Japan","Unaffiliated"
"Jordan","Muslims"
"Kazakhstan","Muslims"
"Kenya","Christians"
"Kiribati","Christians"
"Kosovo","Muslims"
"Kuwait","Muslims"
"Kyrgyzstan","Muslims"
"Laos","Buddhists"
"Latvia","Christians"
"Lebanon","Muslims"
"Lesotho","Christians"
"Liberia","Christians"
"Libya","Muslims"
"Liechtenstein","Christians"
"Lithuania","Christians"
"Luxembourg","Christians"
"Macau","Folk.Religions"
"Madagascar (Malagasy)","Christians"
"Malawi","Christians"
"Malaysia","Muslims"
"Maldives","Muslims"
"Mali","Muslims"
"Malta","Christians"
"Marshall Islands","Christians"
"Martinique","Christians"
"Mauritania","Muslims"
"Mauritius","Hindus"
"Mayotte","Muslims"
"Mexico","Christians"
"Moldova","Christians"
"Monaco","Christians"
"Mongolia","Buddhists"
"Montenegro","Christians"
"Montserrat","Christians"
"Morocco","Muslims"
"Mozambique","Christians"
"Namibia","Christians"
"Nauru","Christians"
"Nepal","Hindus"
"Netherlands","Christians"
"New Caledonia","Christians"
"New Zealand","Christians"
"Nicaragua","Christians"
"Niger","Muslims"
"Nigeria","Christians"
"Niue","Christians"
"North Korea","Unaffiliated"
"Northern Mariana Islands","Christians"
"Norway","Christians"
"Oman","Muslims"
"Pakistan","Muslims"
"Palau","Christians"
"Palestinian territories","Muslims"
"Panama","Christians"
"Papua New Guinea","Christians"
"Paraguay","Christians"
"Peru","Christians"
"Philippines","Christians"
"Poland","Christians"
"Portugal","Christians"
"Puerto Rico","Christians"
"Qatar","Muslims"
"Macedonia, FYR","Christians"
"Republic of the Congo","Christians"
"Reunion","Christians"
"Romania","Christians"
"Russia","Christians"
"Rwanda","Christians"
"Samoa","Christians"
"San Marino","Christians"
"Sao Tome and Principe","Christians"
"Saudi Arabia","Muslims"
"Senegal","Muslims"
"Serbia (Yugoslavia)","Christians"
"Seychelles","Christians"
"Sierra Leone","Muslims"
"Singapore","Buddhists"
"Sint Maarten","Christians"
"Slovakia","Christians"
"Slovenia","Christians"
"Solomon Islands","Christians"
"Somalia","Muslims"
"South Africa","Christians"
"South Korea","Unaffiliated"
"South Sudan","Christians"
"Spain","Christians"
"Sri Lanka","Buddhists"
"St. Helena","Christians"
"St. Kitts and Nevis","Christians"
"St. Lucia","Christians"
"St. Pierre and Miquelon","Christians"
"St. Vincent and the Grenadines","Christians"
"Sudan","Muslims"
"Suriname","Christians"
"Kingdom of eSwatini (Swaziland)","Christians"
"Sweden","Christians"
"Switzerland","Christians"
"Syria","Muslims"
"Taiwan","Folk.Religions"
"Tajikistan","Muslims"
"Tanzania","Christians"
"Thailand","Buddhists"
"Timor-Leste","Christians"
"Togo","Christians"
"Tokelau","Christians"
"Tonga","Christians"
"Trinidad and Tobago","Christians"
"Tunisia","Muslims"
"Turkey","Muslims"
"Turkmenistan","Muslims"
"Turks and Caicos Islands","Christians"
"Tuvalu","Christians"
"U.S. Virgin Islands","Christians"
"Uganda","Christians"
"Ukraine","Christians"
"UAE","Muslims"
"United Kingdom","Christians"
"United States","Christians"
"Uruguay","Christians"
"Uzbekistan","Muslims"
"Vanuatu","Christians"
"Vatican City","Christians"
"Venezuela","Christians"
"Vietnam","Folk.Religions"
"Wallis and Futuna","Christians"
"Western Sahara","Muslims"
"Yemen","Muslims"
"Zambia","Christians"
"Zimbabwe (Rhodesia)","Christians"
