"country","rule_of_law","rule_of_law_tercile"
"Afghanistan",0.169058823529412,"1"
"Africa",0.385900991176471,"2"
"Albania",0.503676470588235,"2"
"Algeria",0.272558823529412,"1"
"Angola",0.185647058823529,"1"
"Argentina",0.618294117647059,"2"
"Armenia",0.356735294117647,"2"
"Asia",0.424724977647059,"2"
"Australia",0.993852941176471,"3"
"Austria",0.954970588235294,"3"
"Azerbaijan",0.0718529411764706,"1"
"Bahrain",0.189147058823529,"1"
"Bangladesh",0.204147058823529,"1"
"Barbados",0.914176470588235,"3"
"Belarus",0.310941176470588,"1"
"Belgium",0.982705882352941,"3"
"Benin",0.595529411764706,"2"
"Bhutan",0.857617647058824,"3"
"Bolivia",0.427235294117647,"2"
"Bosnia-Herzegovina",0.413205882352941,"2"
"Botswana",0.896382352941177,"3"
"Brazil",0.738705882352941,"3"
"Bulgaria",0.733147058823529,"3"
"Burkina Faso",0.611411764705882,"2"
"Burundi",0.299352941176471,"1"
"Cambodia (Kampuchea)",0.0846176470588235,"1"
"Cameroon",0.0960882352941176,"1"
"Canada",0.980205882352941,"3"
"Cape Verde",0.854176470588235,"3"
"Central African Republic",0.192911764705882,"1"
"Chad",0.0567058823529412,"1"
"Chile",0.943294117647059,"3"
"China",0.316176470588235,"1"
"Colombia",0.698676470588235,"3"
"Comoros",0.283088235294118,"1"
"Congo",0.176588235294118,"1"
"Costa Rica",0.949794117647059,"3"
"Ivory Coast",0.479705882352941,"2"
"Croatia",0.643676470588235,"2"
"Cuba",0.150411764705882,"1"
"Cyprus",0.873558823529412,"3"
"Czechia",0.839647058823529,"3"
"Democratic Republic of Congo",0.0750294117647059,"1"
"Denmark",0.998764705882353,"3"
"Djibouti",0.283735294117647,"1"
"Dominican Republic",0.338852941176471,"2"
"East Germany",0.6315,"2"
"East Timor",0.573,"2"
"Ecuador",0.417,"2"
"Egypt",0.329852941176471,"1"
"El Salvador",0.351235294117647,"2"
"Equatorial Guinea",0.0640882352941176,"1"
"Eritrea",0.103941176470588,"1"
"Estonia",0.939470588235294,"3"
"Kingdom of eSwatini (Swaziland)",0.300352941176471,"1"
"Ethiopia",0.331558823529412,"1"
"Europe",0.796356640294118,"3"
"Fiji",0.631176470588235,"2"
"Finland",0.990882352941176,"3"
"France",0.965558823529412,"3"
"Gabon",0.331852941176471,"1"
"Gambia",0.414411764705882,"2"
"Georgia",0.509794117647059,"2"
"Germany",0.994617647058823,"3"
"Ghana",0.544676470588235,"2"
"Greece",0.865058823529412,"3"
"Guatemala",0.333764705882353,"1"
"Guinea",0.112352941176471,"1"
"Guinea-Bissau",0.219264705882353,"1"
"Guyana",0.542029411764706,"2"
"Haiti",0.194264705882353,"1"
"Honduras",0.300352941176471,"1"
"Hong Kong",0.914911764705882,"3"
"Hungary",0.804823529411765,"3"
"Iceland",0.980088235294118,"3"
"India",0.600911764705882,"2"
"Indonesia",0.391029411764706,"2"
"Iran",0.301735294117647,"1"
"Iraq",0.194058823529412,"1"
"Ireland",0.968970588235294,"3"
"Israel",0.928147058823529,"3"
"Italy",0.888676470588235,"3"
"Jamaica",0.861676470588235,"3"
"Japan",0.953382352941176,"3"
"Jordan",0.610382352941176,"2"
"Kazakhstan",0.195147058823529,"1"
"Kenya",0.398117647058824,"2"
"Kosovo",0.596166666666667,"2"
"Kuwait",0.627647058823529,"2"
"Kyrgyzstan",0.261735294117647,"1"
"Laos",0.2765,"1"
"Latvia",0.885852941176471,"3"
"Lebanon",0.266382352941176,"1"
"Lesotho",0.610117647058824,"2"
"Liberia",0.266205882352941,"1"
"Libya",0.124470588235294,"1"
"Lithuania",0.921235294117647,"3"
"Luxembourg",0.977470588235294,"3"
"Madagascar (Malagasy)",0.282794117647059,"1"
"Malawi",0.545823529411765,"2"
"Malaysia",0.448,"2"
"Maldives",0.2605,"1"
"Mali",0.405941176470588,"2"
"Malta",0.854794117647059,"3"
"Mauritania",0.184294117647059,"1"
"Mauritius",0.760147058823529,"3"
"Mexico",0.503411764705882,"2"
"Moldova",0.514058823529412,"2"
"Mongolia",0.660264705882353,"2"
"Montenegro",0.66584,"2"
"Morocco",0.442558823529412,"2"
"Mozambique",0.480794117647059,"2"
"Myanmar",0.172352941176471,"1"
"Namibia",0.834264705882353,"3"
"Nepal",0.505735294117647,"2"
"Netherlands",0.984647058823529,"3"
"New Zealand",0.992735294117647,"3"
"Nicaragua",0.232176470588235,"1"
"Niger",0.585441176470588,"2"
"Nigeria",0.228176470588235,"1"
"North America",0.569566670882353,"2"
"North Korea",0.0307058823529412,"1"
"Macedonia, FYR",0.518117647058824,"2"
"Norway",0.994529411764706,"3"
"Oceania",0.755946084117647,"3"
"Oman",0.612882352941176,"2"
"Pakistan",0.268558823529412,"1"
"Palestine/Gaza",0.3436875,"2"
"Palestine/West Bank",0.582852941176471,"2"
"Panama",0.586588235294118,"2"
"Papua New Guinea",0.521558823529412,"2"
"Paraguay",0.369323529411765,"2"
"Peru",0.522911764705882,"2"
"Philippines",0.529176470588235,"2"
"Poland",0.919294117647059,"3"
"Portugal",0.955441176470588,"3"
"Qatar",0.515264705882353,"2"
"Romania",0.542382352941176,"2"
"Russia",0.229382352941176,"1"
"Rwanda",0.494411764705882,"2"
"Sao Tome and Principe",0.744794117647059,"3"
"Saudi Arabia",0.293823529411765,"1"
"Senegal",0.712529411764706,"3"
"Serbia (Yugoslavia)",0.446352941176471,"2"
"Seychelles",0.742264705882353,"3"
"Sierra Leone",0.330382352941176,"1"
"Singapore",0.975588235294118,"3"
"Slovakia",0.800764705882353,"3"
"Slovenia",0.908235294117647,"3"
"Solomon Islands",0.645058823529412,"2"
"Somalia",0.0640294117647059,"1"
"Somaliland",0.31428125,"1"
"South Africa",0.713676470588235,"3"
"South America",0.601924019117647,"2"
"South Korea",0.906705882352941,"3"
"South Sudan",0.0821764705882353,"1"
"Spain",0.982147058823529,"3"
"Sri Lanka",0.578470588235294,"2"
"Sudan",0.134911764705882,"1"
"Suriname",0.764970588235294,"3"
"Sweden",0.995352941176471,"3"
"Switzerland",0.994147058823529,"3"
"Syria",0.0747941176470588,"1"
